order_id,customer_name,status,delivery_date
1001,Alice Smith,Delivered,7/25/2025
1002,Bob Johnson,Shipped,8/5/2025
1003,Carol White,Processing,8/12/2025
1004,Dave Brown,Cancelled,nan
1005,Eva Green,Delivered,7/30/2025
1006,Frank Moore,Shipped,8/8/2025
1007,Grace Lee,Processing,8/15/2025
1008,Henry King,Delivered,7/28/2025
1009,Ivy Scott,Shipped,8/10/2025
1010,Jack Hill,Cancelled,nan
1011,Kate Adams,Delivered,7/26/2025
1012,Luke Wright,Processing,8/13/2025
1013,Mia Clark,Shipped,8/9/2025
1014,Nina Turner,Delivered,7/29/2025
1015,Owen Baker,Cancelled,nan
1016,Paul Carter,Processing,8/14/2025
1017,Quinn Foster,Shipped,8/11/2025
1018,Ruby Brooks,Delivered,7/27/2025
1019,Sam Reed,Shipped,8/7/2025
1020,Tina Cook,Processing,8/16/2025
1021,Umar Collins,Delivered,7/31/2025
1022,Vera Simmons,Cancelled,nan
1023,Will Murphy,Shipped,8/12/2025
1024,Xena Powell,Processing,8/17/2025
1025,Yara Morris,Delivered,7/30/2025
1026,Zack Ward,Shipped,8/8/2025
1027,Aaron Gray,Cancelled,nan
1028,Bella Price,Delivered,7/25/2025
1029,Caleb Hughes,Processing,8/13/2025
1030,Daisy Ross,Shipped,8/9/2025
1031,Ethan Bailey,Delivered,7/26/2025
1032,Fiona Diaz,Cancelled,nan
1033,Gary Watson,Processing,8/15/2025
1034,Holly Jenkins,Shipped,8/10/2025
1035,Ian Long,Delivered,7/29/2025
1036,Jenna Foster,Cancelled,nan
1037,Kyle Bennett,Shipped,8/7/2025
1038,Lana Powell,Processing,8/16/2025
1039,Mason Perry,Delivered,7/31/2025
1040,Nora West,Cancelled,nan
1041,Omar Russell,Shipped,8/11/2025
1042,Pia Cooper,Processing,8/17/2025
1043,Ryan Howard,Delivered,7/28/2025
1044,Sara Barnes,Shipped,8/8/2025
1045,Tommy Fisher,Cancelled,nan
1046,Ursula Grant,Processing,8/14/2025
1047,Vince Ford,Delivered,7/27/2025
1048,Wendy Chapman,Shipped,8/9/2025
1049,Xander Mills,Cancelled,nan
1050,Yvonne Knight,Processing,8/15/2025
1051,Zane Matthews,Delivered,7/30/2025
1052,Amy Harper,Shipped,8/10/2025
1053,Blake Holland,Cancelled,nan
1054,Cara Silva,Processing,8/16/2025
1055,Dean Cole,Delivered,7/25/2025
1056,Elise Dean,Shipped,8/7/2025
1057,Felix Barrett,Cancelled,nan
1058,Gina Webb,Processing,8/13/2025
1059,Harry Lowe,Delivered,7/26/2025
1060,Isla Webb,Shipped,8/11/2025
1061,Jake Gilbert,Cancelled,nan
1062,Karen Woods,Processing,8/15/2025
1063,Liam Clarke,Delivered,7/29/2025
1064,Molly Bryant,Shipped,8/9/2025
1065,Nate Warren,Cancelled,nan
1066,Olivia Evans,Processing,8/16/2025
1067,Peter Grant,Delivered,7/31/2025
1068,Quincy Rice,Shipped,8/12/2025
1069,Rachel Dawson,Cancelled,nan
1070,Sean Hopkins,Processing,8/14/2025
1071,Taylor Burke,Delivered,7/27/2025
1072,Uma Fisher,Shipped,8/10/2025
1073,Victor Barrett,Cancelled,nan
1074,Whitney Bishop,Processing,8/15/2025
1075,Ximena Ruiz,Delivered,7/30/2025
1076,Yusuf Spencer,Shipped,8/8/2025
1077,Zoe Willis,Cancelled,nan
1078,Aiden Perry,Processing,8/13/2025
1079,Brianna Olson,Delivered,7/25/2025
1080,Cody Hoffman,Shipped,8/9/2025
1081,Danielle Freeman,Cancelled,nan
1082,Eric Graham,Processing,8/16/2025
1083,Faye Murray,Delivered,7/26/2025
1084,Gavin Dean,Shipped,8/11/2025
1085,Helen Fuller,Cancelled,nan
1086,Ian Harper,Processing,8/15/2025
1087,Jade Knight,Delivered,7/29/2025
1088,Kevin Tucker,Shipped,8/10/2025
1089,Lilly Sanders,Cancelled,nan
1090,Mark Cooper,Processing,8/12/2025
1091,Nina West,Delivered,7/31/2025
1092,Owen Patterson,Shipped,8/7/2025
1093,Pamela Lowe,Cancelled,nan
1094,Quentin James,Processing,8/14/2025
1095,Rita Stone,Delivered,7/27/2025
1096,Steve Willis,Shipped,8/9/2025
1097,Tina Mitchell,Cancelled,nan
1098,Ulysses Reed,Processing,8/15/2025
1099,Vanessa Kelly,Delivered,7/30/2025
1100,Willard Sims,Shipped,8/10/2025
